text,label
craving oreo,0
hoe bust,1
u pull amp let ferguson fend,1
hurry,1
politicalant zaibatsunews race bottom,0
hoes stay mad keep,1
hairypotterz get blocked ill bitches porch,1
friday busboysandpoets vivek balk bengali harlem,0
going home mkr,0
bae always bae even bae bae thats,1
still,0
nigga jus went better,1
tbh left,1
silly,0
chriswarcraft lot us like fuck everything,0
though attitudes,0
mind black,1
yall thou yalll,1
mannn hoes everybody words,1
planet earth,1
reason dont release,0
pussy rt sirratchettness yall,1
actuallyand mansplaining toneb block,0
esnwaves esncreeper gtparthenon bitch,1
ok,1
offered contact info hes speaking,0
morningjoe alqueda doesnt use cell,1
pussy,1
girl let russ pay pussy,1
mkr one kat andre,0
hates kat,0
go,1
rt merky rt huffposttaste buy,0
getting school work applaud,1
desi,0
even better,0
bitch,1
drrrruuuu,1
smh u,1
crist rick scott scumbags however interesting crist,0
ol niggas wit money dont even care swag,1
hoes gon hoes,1
defense trash hes rocked,0
bullshit,0
rule pussy ass shit sometimes like write love,1
sorry obama,0
home,0
pflpps less muslims killed,0
orientationi hate meetin new peopletheyre gonna think im,1
wifi stronger half,1
chocolate pussy,1
french got exactly right support,0
jonaheatonalive people mosul support isis isis,0
yup,0
giants,0
bitch well make,1
kitty really,1
bitches smoke,1
shit bitch,1
belgian waffle,1
equally,0
im jst fckn w ive always wanted,1
greenlinerzjm filthy liar slavery explicitly approved,0
xoxoshima ya girl slimy ass hoe get,1
get immunity mkr,0
nan,0
day im reminded dangerous men lol women,0
khalilreed dont,1
worse ebola fing retards trying make race,1
niggah really,1
sick kat n andre,0
women angry dont understand journalism,0
shows cartoon network complete,0
stays,1
blondes kissed table,0
joke theres value voting anyway drag,0
dev audience think real msg want get,0
tells women,0
get pussy,1
spoiling,1
omg nathaniel come mr,1
lmao bitch literally,1
psychology class annoying cunt relates everything,1
one cares opinion totally alone may video,0
talking u would,1
yeah read yo,1
espn jason whitlock pti ass kissing,1
think got,0
twitter send,0
trash im bashing saying,0
whats like,1
dollar every time,1
kingkomo bird hand,0
strong texas back,0
islam rolls,0
niggas think hang around,1
niggers,1
seen mercy islam,0
kiss hoes,1
doltyourselfs annacoman thanks,1
da real niccas n,1
shethewolf,0
way im dude fat diet,0
rt westsideallure dude said bitches,1
nog,1
dont like cussss,1
people person know,1
hair,1
im cool ass nigga lbsits rare mf dont,1
retarded,1
freebsdgirl forcesargeras finally,0
ht died lot flurry tweets lawandordersvu,0
sure believe baghdadi lily hes,0
fan katieandnikki wouldve,0
selfies,0
hitting isis major offensive,0
young cats drafted nba today walking,1
gurl tumblr using taser roaches,1
makes wasnt hoe,1
dick keep,1
lots people kobane believe many killed,0
kat andre ones extreme strategic voting amp,0
sorry mexican asian niggas,1
nan,0
understand blackjesus nigger heavily disappointed,1
tonights episode kat needs go fuck,0
belt trash,0
mf,1
stressful,1
bitches,1
chicks posing wit pics instagram likes,1
bit,0
blondes stayfor twitters entertainment,0
women break every sexist law islam,0
fingers toes,0
hate really dont give shit ive,1
rtsamp ill take micamp,1
like dark light carmel white red tan,0
get,0
want real relationship,1
yesyouresexist hashtagfritch well context,0
chaser,1
k michelle keyshia cole lol,1
jk changed,1
looks like,1
make,1
savages day like coloreds dat,1
rant,1
library,0
biebervalue greenlinerzjm read contextno,0
wrong maybe dealing pussies dont put,1
put pants one leg time,1
john cantlie’s mosul report,0
facts idc iont,1
change cunt,1
pussy,1
birthday coon ass,1
yungnaughti running shit miami,1
colon calling,0
much damn sauce,1
forget kern person said fully,0
bitches get,1
compare people,0
lol mccain thought talking moderate,0
faggot,1
yeahhhh operating loss facebook bought,0
worse media thinks hes ally,0
youtube learn,0
might eat words receiving great,0
machine around,1
bitches n friends dont like,1
got time dem,1
come,0
youtube,0
keep bitch part fashion,1
hoes prom,1
organized worship control people spirituality,0
id tweet worried might,0
theres enough,0
bitches,1
cool ne stupid teabagger,0
trash,0
dont hate blew like hipster hate,1
nigha yeayoureadindis gone let ya,1
bitches love coming,1
many,1
biebervalue greenlinerzjm stupid dont,0
really nice,1
bitches,1
tell freud,0
monkey desperately searching validation meaning,0
team leader particularly rude unhelpful,0
bird shit,1
loved swear id love right,1
nigga got charged murder tha intro gucci,1
new niggah cant dress better even,1
dish refinednothing says refined like,0
trust hoenever,1
get boyfriend swear hoe anymore,1
let beat,1
niccas usually send hate thru bitches,1
retarded,1
playing charlie strongs soft dont,0
cats killed,0
one mans trash another mans,0
lmaoo rt patpatbush bitch,1
library,1
brendon urie must make,0
need get bed,1
colin sexy,0
name mouth,1
didnt give critique first contestants wouldnt,0
cant bitch tell nigga mines,1
differ lip bittin shit dis bitch bit,1
hah chain,0
step away,0
vegetables youll,1
trash,1
dandiedinmont,0
good,0
needs get boring,1
never screamed much like little bitch,1
time feel like beening hard working,1
victim rt mafiosoro im felon rt,1
without shred evidence,0
flaws imperfections thats makes see im,1
bitch,1
ive decided,1
bitch ass ull,1
man back,0
isis follows mohammeds example produce,0
meaty,1
aaaand marscarpone sorbet,0
serves lamb,0
yall hoes anyways ones thigh gaps get friend,1
hoes man dont need,1
tweet youre never good,1
grummz dont think understand,0
rudoren nytimes hey prophet,0
nan,1
mostly,0
deses bitches,1
colins review kat amp andre equivalent teacher,0
niggas going,1
good girl,1
sometimes dont know,0
till birds,0
breaking coalition heavily bombing isis beneath,0
trey songz reply nicki minaj gtgtgtgt nigga spoke,1
marriage everyone bitches,1
part,0
bank roll yall,1
im addicted naked pictures,1
never trust bitch,1
seattle,0
motha fuckas best love foam,1
face,0
im fuckin,1
cant wait robert,0
went back,1
spam dare search,1
whats pussies turning,1
heading another,0
spell slut,1
hoe give,1
jesus im beleiber,1
gnarlsdarkley lakers whole trash rt,0
sumbody cinnamon apple cant trust bitch,1
dc fri bengali harlem readingconvo,0
serve lines chocolate,0
ashampcamilla,0
heard mama,1
sounds like ghetto,0
pussy,1
love,1
made whole fucking career offa call slim,1
lebron aint dwade wedding got uninvited leaving miami,1
download lock,0
hoe aint loyal nigga,1
mkr crap dishes good ones,0
wiz garbage put trash,0
understand reasoning behind deconstructed,0
ashleylynch,0
gross,0
intense,0
maury got,1
nan,0
hoes sooo,1
ghetto elementary,1
although vine may work since,0
best faggot jokes time stephenkings itgt anybody,1
objectify lead pretend care,0
fat hoes n tight,1
nigger,1
wyattnuckels bitch make plans pussy fart im,1
cant stand people get fucking amped,1
whens,1
ounce,1
fucked yo,1
put wanna eat pussy,1
review calls gay marriage lawlessness,0
gonna fuck girl dont pull,1
ah,1
gemini doesnt really look back,1
bunch money spend drugs,1
nan,0
double,0
nigga future,1
said bri dont get tweef anyone,0
kat,0
lowkey put sum hoes,1
lol rt kandyyammsz u havin bitches,1
awe boy smell,1
surlyrevenant enraged lb mike brown lethal weapon,1
never stops,0
hoe,1
tranny went,0
storing,0
game zebra jack asses,1
want deal yesterdays trash theres,0
foxnews dont confidence nonwhatsoever,0
wadhwa freebsdgirl yeah women tech,0
suppose,1
natitude sooooo coolgt come bitches dont,1
bitches hate kim k amp bring sucked dick get famous,1
todaywhats left nabi shiyt shrine,0
wow,1
haha yolo,1
rt derekisnormal,0
bitch youre man means dont,1
sure vicky celine,0
nan,0
ass nigga crys people talk kicks certainly makes,1
pink,0
“stweetheart still refuse believe real name,0
hairy pussy bitch,1
joelypoly victoriafinae,0
rude people,1
everything man says automatically true must,0
people lipsticks purses theyre great,0
bitch shut,1
think gon come,1
wouldnt,0
nan,1
must watch moving clip kurdish pol,0
says barackobama looks likea,1
nigga beefing wit u dey gon,1
needed reasons,0
half naked hoes,1
candidate,0
shouldve changed ballet flats,0
lol,1
thenna bitch,1
called bad bitches im,1
nan,0
u,0
bitch,1
bitches lets something,1
starve,1
bitch,1
fuck hard rusty chainsaw,0
unapologetic furtherer shanleys abusive,0
well theres difference erick erickson ive,0
get upset lightskin friends another cute dark skin,1
danieleraineri regardless attacked kurds,0
homie hopping idgf aint fun,1
yup,0
lililllililli cant get freaky sex,0
married young,0
called asking buy drink morning,0
israeliregime result complete extermination jews,0
hannabard give number,0
w,0
eminem said call,1
found megacarrot store today,1
concerned much lady makes thats,1
one,1
batchelorshow feardept name masha gessens book,0
boy hick lyfe,0
upload,1
keeps,1
oh sneaky,1
department interested facts ferguson,1
wit niggah aint,1
schieffer holiday hes proud smitten hes,1
mohammed idol islam,0
fucktravonn,1
elimination fair since,0
oh,0
answers,0
strategically doesnt prove youre good,0
coulda said emmaleeeparkerr,1
guess yall forgot,1
fufu,1
bpg,1
right,0
exhausted,0
fuck,1
kardashian look,1
bunch bm,0
totenleserin pvalerianus thats lie thing,0
shes,0
mauroranallo joerogan,1
see thats ya ass never,1
bitch got,1
hot dog,0
said going attend supernova instead,0
drunk inlove,1
im annoying need somethingbitch fuckfriendzones dont,1
red state,1
would im hoping personal,0
girls pass guys want something real,1
nothing stop,1
halalflaws haroonstyles islamdefense greenlinerzjm,0
babies pussy,1
niggah got boo pregnant,1
hoe,1
man remember ok girl text phone bs,1
legit trying worst thing try play,0
mkr,0
nosey bitch like,1
soprised dat mo,0
la bitch happy,1
hoe gonna bday cctheshugavery,1
bitch ratchet,1
hoes,1
nan,0
made false equivalency,0
thirsty,1
world peace rt,1
star tweets hopes magically,1
liberal head explosion navajo code,0
keyboard mappings go,0
nerdy fat bitch yes,1
lil b said around town aint,1
scared pepper spray bitchhand,1
got arrested tonight allowed utampa,0
always prove women,0
early days looks exactly like lot,0
good,1
savanigga,1
gandhi wanted achieve peace hindus muslims,0
got updated pic,0
one conspiracy theories turkish,0
oh yeah,0
one scout said prado first team,0
“ammaraltahan daesh destroys another,0
entire world knows,0
arresting journalists covering events ferguson dont,0
whatever,1
used shit,1
fucking,1
ummahwitness typical liar mention,0
girl tweeted might ghetto u bring food,0
im telling,1
isis leaders order fighters vacate bases,0
claims people new industry claim sexism,0
biebervalue greenlinerzjm,0
bitch ass chick,1
rt sadonnarae hoe texted,1
andre,0
bitch,1
yo trouble beatin bitch showing judge,1
lol dont got nothin nobody witta,1
promo girls going bring next round,0
regardless dont need see crud linked,0
knew,1
course momentum linear combination gravity,0
pussy looks like,1
tweeting anyone going answer yall niggers,1
shaped fakeshe pretty manly bitchand,1
want,1
aunt petunia,1
tonyjrodriguez wolfvanhalen tony think yr rude,1
havent done much work,0
dat,1
omg staaahhhp,0
aint gator,0
hoe,1
rt mojizel wow let quite,1
buku fags,1
like dont feel like committing,0
oil said sumthin,1
rape never something mock,0
crazy asian bitch,1
let crisis go wastedems exploiting ebola,0
mfers gon,1
start calling,1
hohum tone latest poll,0
u eat pineapples want,1
gonn comment cause closet,1
head fuck feds eat,1
rt strangekeith word,1
cernowatch playdangerously gaters trigger many false,0
bitches,1
caymarieee yall partners thats,1
bitch prolly hit bitch bitch,1
youre fake,1
wanna skinny amp fit sike thick,1
nikki mkr dirty habits cant stand finger,0
lemon tart looks pretty much like plate,0
lol,1
problems deciphering sex tooside bitches get wifely,1
mm rounds turn,1
u spent significant time ghetto witnessed,0
vintagemonroe,1
amp andre vs katie amp nikki last,0
look ya boy rt drydenneal nigga faggot,1
andre cant,0
run wildcat let romo run,1
negro,1
selfies instagram selfies nothing,1
damn bitch trash,1
hoe,1
mckean mckean lol hate half people lol weird ass,1
physically separates us natural disaster ca,0
would fucking picket kat,0
mkr,0
uzi need,1
office issued amber warning snowat,0
bitch,1
want boof,1
❤️,0
blanket nips would,1
bitch,1
photogenic,0
bayareaoss sure,0
bitch ion got attitude,1
tonight sassy overload,0
car another rock,1
tmclaughbos causes,0
bitch,1
ive missed annie,0
fat pound grass fall ass,1
lmao nigga told,1
dhs buying ammo know charlie manson,0
bitch,1
thinkers,0
ever got famous whiny bitch either,1
guidoolimpio kirkuk new kobane usaf point,0
ever look,1
bitch,1
im tall big,1
charlie,0
someone smash bottle rose amp,0
get sexso opportunity sick,1
everyones,1
amp andre need slapped sportsmanship,0
gotta new bitch see,1
aint hoe,1
theres multitude fuckwits mkr know,0
wit bitches cuz,1
suck yo,1
read gotta go afk bit still,0
mentioned dr,1
annie doesnt,0
bitches,1
ogbeard godievel,1
israeliregime mohammed jews lived arabian,0
havent ever heard,0
fin,0
love,1
manziel faggot browns,1
yup,0
know yall got,1
eating brownie started salivating woke,0
person needs three things truly,0
westsideflee gone wife bitch,1
thats,0
skin,1
ralphreject gdc place rich people drinkdo drugs,0
email,0
somebody say u wan,1
man rt basedlarock oreo needs,0
kats smile gone,0
last 😊 sbeaugeafp syria pupils running damaged,0
kat amp andre hope get,0
brother weekend,1
going parties really fat bitches go act like,1
pinche panamonos,0
nigga stop bitch come,1
treshonscrooge mrs harden blowin wanna snap,1
tell really feel rt little,1
crap lynn,0
killing,0
agree tells,0
pick selectionsunday watchlikeaking dis,0
act like dont understand power relations,0
look annoying little year old asking,1
always remember feeling like good like,1
smell like weed,1
good night,0
phrase feminist agenda snorted cereal,0
bitches,1
hey dont get cookie outraged,0
read dinosaurs,0
every nicca,1
bust dat,1
bitches year,1
reathie lategrllishaa reathie lategrllishaa whatupwyd,1
english person go business,0
romney hates,0
tha,1
days confused hoes aint,1
naah da,0
please tell fuming cops bunch coward,1
laugh oreos lady,0
sound like,1
bobbyhorai straight watched bitch,1
bitch,1
daughter date little,1
exclusive wenger gave two yellow cards amp,0
swag wish could rt look,0
make elephant joke,0
maxblumenthal makes hard distinguish,0
cool basic im girly,1
hoes house amp fckn watch dog ass kb ball,1
bring another,1
tsundererager unclear tos prevents bots,0
racing,1
fuck r u talking told u going,1
looks like,0
iraq numbered msince,0
seen lot fake shit,1
shy people tend great observational skills,0
kushdaddycorr lmao,1
love josh,0
ass picture,1
lol supposedly women,0
aint good looki need take advice,1
havent,0
better,1
real girls,1
marijuana gateway drug leads happiness great,1
bitch get fuck,1
almost sniffles thought seeing freebsd extended,0
wheelerkashhh lol oh godddddd bitch,1
mmy nigga flavio,1
actually hoping lyn,0
shes cunt,1
say hotel ive staying isnt going want hand,0
like mike,1
mkr nikki amp katie get script,0
go,0
fuck bitches get money favorite niggas,1
queers aa,1
hour getting stomach tattooed felt,1
sfthewolf,0
wigga,1
course salmons fucking popular crowd look,0
redneck white,1
colin,0
think youre hot shit asshole,0
rt ladarinaintshit fat bitches normal,1
crusty,1
special time place decaf coffee,0
biebervalue greenlinerzjm every,0
ass,1
nah bitch aint gone go want,1
bitches niggas,1
lauriejwillberg however accounts,0
fan fun socks,0
rachelcoursey lol turn,1
thats type,1
hrs gg hashtag saw tweetshr rts,0
latina women talk baby daddys andbeating bitches,1
good colin many,0
lmaoo nigger scared,1
selfish little bitch vibe get,1
dont wanna fuck bitch,1
lemme find bitch,1
thequinnspiracy doesnt nonprofityou could sell tears,0
killed leprechauns thank,1
stubbs pimp couldnt,1
another bitch,1
ghetto driving nice car pay lot,0
bitch cant,1
wit rock wit,1
love mkr contestants repeat,0
mkr potato rosti done sandwich,0
also shia muslims sunni,0
respect bitch,1
inspired,0
wat,1
pussy niggas suck dick cry,1
cant even make,0
old ratchet,1
put arm wrong,0
killed pussy,1
rt yoo fuckin,1
run game aint hoe fuck,1
thats noooo butt,1
niggah,1
fuck girl longer min amp still,1
imyungjay grab bitches u,1
im,1
ford probably,1
bitches,1
girl told period immediately,1
came training camp today,0
cold,0
bitch,1
l voted supported u u pulled,0
social media women like ones,0
told kenzies bf going stop cussing lold,1
class oreo funfetti,0
maple bacon,0
hit butta,1
sneaky,1
im pretty familiar concept,0
dis bitch,1
bigbrotherleak,1
alright,1
one thing though bitches come go,1
learn,1
nan,0
ackdoc nra lax gun laws ur retarded,0
im sorry im watching another round,0
remote servers programs,0
freddiegibbs soft,1
bad wont,1
mkr,0
judge,0
boy obviously gonna slaying,1
relationship im erasing twitter cuz many bitches,1
forehead hairline lied,1
seeing manufeildel put kat place way,0
dee dee,0
rt baskgod girl smoke weed dopeman,1
vicenews,0
halalflaws greenlinerzjm biebervalue dont,0
understand,1
something closely approximating full bird paradise,0
bitch,1
tbh,1
tonight,0
dont,1
bitch born,1
dont bitch ill,1
dont listen personal,0
look bitch better shut aint,1
lithobolos zaibatsunews,0
curry looked like little bitch,1
newscoverup rjennromao novorossiyan,0
kkeldalegend took good old,0
alsina,1
bitch fck,1
lol eatin da shit outta sum,1
sorry annie amp lloyd bad,0
always like got hoes like duhh,1
angry tonight dis tweeter hard colored man,0
lonely,1
one time favorites look,1
jack fuck hoes tbh,1
proud dont like cook amp,1
going movies weekend,1
dont care,1
cutest little,0
give ah fuck,1
roulette,1
point,1
cant turn,1
fucking hate,1
trash name calling read,1
rockets everything get howard bitch,1
ms patrick bitch,1
omg ur finally losing ur patience,1
get booted next,0
please like snob,1
nope,0
niggas claim love pussy much,1
believe another round instant restaurants really,0
gone die aint playin,1
rt tryna,1
birds extreme play two birds,0
fight nah,1
oomf pregnant dat dog hood,1
study birds closely see spot female,0
son wyatt rednecks mullets,0
cant get,0
religulous chrispyosh rather believe,0
bitch right talk fair right,0
yes love like,1
matching grams,1
love louis ck quit,1
dare insult pearl,1
bitches,1
become,0
understand theres trash cansdumpsters everywhere,0
next bitch,1
beyonce made many hoodrat,1
really really another round mkr butcher,0
girls say im single heart taken,1
kitchen rules​ mkr think better,0
like hov said,1
natalieschroyer nat,0
restaurant,0
bitch,1
israeliregime ive already explained,0
barely walk heels,1
lol already made,0
block,1
peyton fucking bitch omg love,1
bruh,1
lot talk gdc vs pax felt,0
amp andre bunch stupid,0
got crazy,1
bitches bound get hurt,1
every party seen,1
bitch fuck,1
took likkle,0
cant wait,0
charging,0
school fuck hate,1
ungrateful,1
got love bitches,1
im glad hear supportive women,0
fuck,1
hope bottom two kat amp,0
new followers anime loving nigger poor,1
charlie,0
bitches even,1
dont got time,1
swept motown lol,0
taliban make women wear,0
uh always rescued dogs usually grownups leo,0
mkr ok might turning mother isnt,0
city buy condo find fine,1
dick started messing white hoes stuck,1
jus mini heart attack behind,0
world series ned yost,1
knotch hoes,1
lets,0
girl ugly,1
love body party time take da,1
bitch,1
want,0
quran specifically says fear allah god would,0
need,1
id ready snarky reply,0
getting soo hungry,0
stoner chicks,1
typo meant list,0
youre living someones place free least,1
send hate,1
haha bitch,1
neva sucka,1
pussy yo,1
ex girlfriends telling people sell pills,1
dont know im,1
cant hear pussy,1
girl scratch private today,1
bieber fakes permanent,1
impossible,0
nan,0
rescue,0
whitebitch move profusely apologizing,1
whole equality thing,0
alone youre,0
hoes really reason worry cheating,1
ms martinez,1
go,1
coulda woulda ass niggah ima wish,1
stole grandpas,1
celine win shit go girls,0
jeter let play,0
bitch,1
hate seeing nice fee wit weak nigga like,1
never learn,1
bitch gotta hoe aye paid,1
fuck das wat bitches,1
keep hungrycampers,0
opening top class,0
translations quran,0
greens campus looks old fuck like state,1
flipped letting,1
lol yeah birds,1
pop pussy,1
sheet,1
ol rachet,1
chicks would never,0
yeah cant lie tho spitting cop,1
lets go,1
lettin messy,1
llewyn davis doc,0
another keyboard commando real,1
howardstern photos kate upton,0
retarded,1
kill ugly ass,1
see monkey,0
bitches hella mad exs,1
instant,0
mother fuck,1
hoes gonna call talking bout,1
everybody like niggahs everybody,1
nice roundup voices china africa,0
“benpobjie “there secret element we’ve,0
crisp fall wind spinning around watching,0
sexism women field call sexism,0
point live,0
bitch lil,1
current answer police largely,0
twatching,1
act like cuffing bitch get ass,1
daltonryann,1
call son nigger even respectable white,1
one,1
got,1
president everybodys lockdown im,1
going shout wastes carbon material,0
hoes keep giving,1
rice bitch xans,1
wont,0
bye parkerwidly last time see,1
birthday hath already passed little,1
sheeze,0
wow,0
hey fag,1
tony well know,0
stop flattering,1
peshmerga killed last night clashes isis battle,0
television council scandal sex,0
karma,1
even going lie makes,0
food item,0
know heart breaking,0
club smoothly l hand bitches,1
mates,0
yg voice,1
deconstructed lemon tart mean,0
number one never pursue,1
selfie,0
gone,1
worse jury duty confirmation,1
high cat,0
caulkthewagon dont participate callout culture think vile,0
kaitlynburnell idea wtf,0
ghetto people naming,0
pipe put rhianna,1
pussy cause pussy,1
best,1
unfilling,0
chris brown bitch everyone talks,1
wonder many us citizens joined isis listening,1
rounds going oni,0
remember yellow badge nazis used israel making,1
hoe never called,1
bitch,1
kat cat andre make wanna,0
kardashian pregnant french montanaguess,1
female b sum,1
reason people arent approaching,0
shame mama didnt teach call,1
anytime girl asks help tell bitch,1
say worst bitch shell still,1
work,0
tryna hate whip acting like got,1
right,1
toooooo much fuck ima enjoy,1
trust niggas,1
cheat bitch soooooo,1
damn sure aint putting,1
nan,0
keep playin wit,1
mrbowers,0
pours bitches hair,1
contestants score,0
oomfs teeth,0
egg sorry arent,0
know translators make living translating,0
nan,0
even,1
shjade,0
bitch,1
love loyal,1
rear admiral grace hopper badass la neiltyson,0
fucking hate lmao thank,1
ways succeed mkr cook terribly whinge excessively,0
come school wearing stripper,1
oh mean like competitive lipstick application,0
youre welcome,1
think need get,0
professorf chrisvcsefalvay data raises interesting points,0
blabber endlessly without presenting single,0
pussy right,1
neighborhood freak throw,1
yall kno yall lock talking bout,1
dont fight want fight bitches dont,1
twitter bird logo join,0
gon,1
hats us,0
chriswarcraft futher context people,0
aarynelizagries cry,1
ice,0
bitch,1
mom paid hold,0
waynebrady,1
see bae,1
fairy tale deny,0
get,1
people gamergate,0
happy discuss facebook pm publicly,0
im sorry dont time sucks next,0
nan,0
thats bitch,1
— laugh hard twitter obvious,0
nan,0
wake,1
kakestevens mandaclementine someone needs,1
lol,0
exactly tweet shit fuck dont like,1
know whats stressful,0
lying mass graves uncovered kurds,0
kobe calls dwight,1
definition little,1
yeah ive got cron,0
fuck,1
bitch thinks,1
cause bitch,1
hood bitch try take task,1
pete,0
look,0
sufis tried inject spirituality islam mohammed,0
fam faggot kicking field,1
went time,1
serving ads swiftonsecurity explains makes,0
eat pussy back,1
gunna,1
im full,0
rofl,0
full called children children illegal,1
lol imma start handing guides,1
whiteculture thinking weave ratchet,0
cares loony opinions facts,0
dragged suite mate last night,1
niggas treat respect,1
happy,1
apple pie icecream,0
robin thicke much,1
tht hoe,1
rt jayfucknharris youuuuu got,1
eating entire motherfucking pizza,1
betodavidthomas go,1
like good idea want word,1
also recommend shiner bock hours,0
also need cunt act like,1
talibkweli name group called,1
taste ur food first time thinking,0
keep,1
money,1
patrickosgood schools world,0
shut,0
still rt tweetsnochill flat booty,1
behaved women seldom make,0
die,1
nyazpolitics greenlinerzjm think muslim,0
andre absolute,0
bag pretty,1
isiss beheading another japanese draw attention,0
average nigguh chasin money,1
maxblumenthal yes,0
side hoes gone,1
yeahbut cripple getting clean helped,0
everyone talks corporate greed,0
thought instant restaurant rounds,0
white people,1
rusconcan vice spead,0
night tripping brownies put,0
itsnotadam adam sexy,1
need man,1
democratic nominee charlie brown govcharliebrown gov,0
bitches get boyfriends forget,1
instant restaurant rounds making develop,0
faggot,1
nicca got gas,1
already acting like bitches get real bitch right,1
sick tired theres,0
nan,0
jen bitch daquan dropped kids todaykeisha,1
got bitch named banana pussy bananas swear gotta,1
skipped running,0
dumb,1
eeeeeeeee,1
jefdabest cranberry juice niggah,1
university season,0
bitch cant wait,1
live eye white trash hurricane milwaukie,1
w hispaniclinkns legend mentor charlie ericksen great,0
bitch wants,1
love,1
moderator wants bitch,1
track,0
never really rocked white sole,0
fucking,1
rt heauxmersimpson dangelo prolly nice,1
like keep calm im,1
hoe fucked first night,1
badge im going,1
bitch shit,1
quietly helping,0
haha ive swatted little bitch around,1
twice bitch thank,1
get left hot,1
since day u remember,1
fuckin womens men risking ya life amp,1
morning ig giving u white,1
hashtag target mentions spacekatgal received,0
let clear oapi may catalyzed,0
private repos,0
opinions exist,0
desert,0
need called,1
understand journalism works,0
going bitch dont speak,1
acting much like drasko,0
wayneandtom,0
annoying im gonna vomit,1
colin obviously malnourished cooking,0
get dessert,0
niccas aint far,1
hardly hoe,1
going hard rest ya eyes amp im,1
dick called batman bitches,1
nigger,1
yay ash,0
ass,1
winning browns cle clevelandfans,0
jesus instant,0
mkr,0
case twitter would,0
vogon,0
need get,1
nan,1
bitches,1
shyglizzy plies shy glizzy,0
niggaz like naked bitches ig,1
nan,0
possibly p go,0
charlie sheen,0
bitches bt,1
uceina dont wanna rant bc,1
white,1
pete couldnt eat whole plate,0
nan,1
state department hillary clinton’s,0
tat fucking name let em know love,1
cute,1
u thats jus clutch,1
oh bitch couldnt answer mine,1
ayoobreezy bitch keep hitting,1
mkr,0
reduced fat oreos waxy dont soften properly,0
find truth somebody tell em watch,1
shes really nice get know,1
robanddave amp ashandcamilla strongest contenders,0
youre cheating,0
kicking toe better,0
follow spree,1
stevie js bitch course youll call,1
generation raised bunch,1
look mirror see pussy,1
werent conceited bitch,1
harlancoben taylortm,1
form site bugged turns use email,0
understand stop venting bitch give much,1
thru fake,1
concrete balls,0
wit nigga getting,1
jones lost respect turned fight like,1
nice everyone dont let pretty,1
got twin bed yo bitch ass better,1
welcome new eastern panhandle overlords hope,0
jump mob harass someone,0
got birds eye,0
gots,0
socks,0
make fucking dig,0
talking shit fucking faggot youre seriously,1
pussy put yo ass,1
pennythegoat plot twist penispenny would make,1
buildings,0
white iron band plays weekend,0
reeds fag,1
jews represented among nobel prize winners,0
get beat n nigga knw dey ah tell,1
hoes,1
parkatie guess dumb bitch need,1
haye still,1
curdistani soreskurd fact isis killed,0
butthurt samsung commercials ya phones,1
hahahahaha,0
somewhere world bitch ordering roses,1
barackobama credit,0
cant fucking stand waiters bitch,1
look going repeat lying left wing,0
hoe pressed shit,1
blow shit get fatter,1
want,1
gonna,1
bitch,1
put retard,1
nomeekjustmilz yo thought photoshopped,1
bitch ass chick,1
wus freak got smutted,1
tweet,0
hotboxing kushy blunts straight bumpin aob hoe shit,1
russell brand mocks bill oreilly,0
rt taynic big titties slandered,1
cant believe word daesh says,0
smartest thing come mouth,0
bitch,1
horrible rt yeiiowbang,1
way gym,1
pussy bitch kick ass gta,1
bitch walking,1
garrison,0
time wore shirt im wearing today fought,1
fairy,0
clear cooked better,0
hoes,1
make,1
follow astros said theyre,0
ad break pet pic mkr,0
yankees lineup vs red soxellsbury,0
chillin yo,1
halloween fast approaching please,0
arm trash receptacle leg mud,0
learn art writing apply grants seems like different,0
women eye,1
farooqsumar nadeemmalik action,0
say jesuschrist would killing faggots came,1
rent aint,1
rt resolutionary crabtree woulda caught sherman game,0
never talk anybodyhas dinner familyi,1
place bring car toi dont know spanish,0
mj fav,1
notallbhas hilarious side note show sighting,0
red hot chili peppers longest nipslip,0
hes,1
nothing,1
sad cause niggas good girl amp,1
trash man,0
thats dead,1
hosted wordpress,0
hoe know dudes,1
wan fuck,1
lambo doors seater hoes yokohamas,1
fun havent race since hs,0
spinning,0
w chanel,1
trying hard resist,1
food ecstasy,0
oreo,0
jumbotron,0
never games obsessed angry birds,0
twitter clients apply,0
yes touch bitch,1
takes one bitch ass monkey,1
messed hoe went jail,1
im gone see baby monkey,1
fallenloki stick hockey,1
think know head,1
birthdayyyy lol,1
wetback,1
cussed dis bitch mcdonalds talmbout da register dey cant,1
bitch coulda let,1
hate,1
want fat,1
nigga walk hoe looking girls,1
getting enough,0
men interrupt women quibble,0
lp manchester week idea coloured,0
dont stunt,1
something ofay friends day scared da recent happenings,1
like god damn bear fell trees might,1
listen,0
mayyyybe cfp ive done,0
tony youve got,0
bitch,1
nahh bitch yu always playn,1
girls dont let guy treat,0
see bitch coming like mean got,1
monkey,0
screw wont let define allowed subject,0
ability make happen,0
know feeli never thought id see sox win,0
aye,1
females push asses walk know,1
bad,1
mkr feeling,0
nan,0
big cat,1
punching hoes,1
rt yusufyuie cary,0
left roast veggies marketing,0
hella gay u,1
worker major bitch,1
nan,0
told yall bout coworker lookin couple,1
malachidupre trash talk win,0
amazing often men interpret womens anger,0
cool hell theyre basically half,0
look good dam bitches,1
drasko loves,0
people live entirely different world everything,0
see chojis kid,1
