text,label
goes wadhwa using position shame shanley publicly sex life set fire sexist scumbag thx,0
coke charlie sheen enough kill two half men guess,0
went go prod sarah jeong see could ask legal question saw gone hope everything ok,0
got ugly niggah problems lol got pretty niggah problems bad problem,1
bitch ass needs boss fuck,1
jmcefalas emotional impact face person reading loud,0
report huge faggot,1
freebsdgirl femfreq like picture hahaha nice skin hair ya slut,0
also rt paradoxicalmike know one ho particular loves pointing everyone else ho lol,1
whoever made twitter doesnt like lakers r making comeback accnt still continues trash talk em,0
rt sirasshole sit ghetto girls seat lunch,1
nah go talk ur hoes since u dont wanna text back n shit,1
wherzdabudd fool,1
insight indie gaming community tonight peek enlightening,0
kissing bitch anytime soon,1
love amp support sex workers friends many,0
lemonless lemon tart mkr,0
fuck lets go rows hoes,1
helpful valuable appreciated voice helps appreciate know,0
see ya jacobyellsbury gives yankees lead solo home run,0
throws fastballs near chinno sweat crist ducking giuliani campaign politics florida dog,0
gator needs gat punk ass bitch,1
bros hoes except chicks clothes everywhere,1
girls ice cream churner isnt broken got middle bit turned upside,0
ate pussy fucked niggas let know right owe dirty bitch,1
anywhere earth right know would yankees stadium,0
bitch eat dick im playing madden,1
niccas dnt kno bout da art finessin,1
people write review comedy starts im easily offended funny,1
know mane since grade ive killin hoes,1
halalflaws greenlinerzjm biebervalue dont feed propaganda tell says,0
chicodelainky clams comedy writer untrue,0
least doesnt directly say speak women thats something,0
darkie,1
morning beer reward waking taking trash,0
least questions raised understand women industry must choose incompeten…,0
abusers years always used work ppl shining light victims…,0
amhistorymuseum yankees resides mantle piece,0
hoes,1
nice everyone dont let pretty smile confuse turn bitch nanoseconds,1
boyssouth take ride woof woof,0
voka made hoes background popular,1
right mkr,0
dream fat bitches stuck mini van hot summer day,1
tweet keep hoes happy,1
manamifox femfreq got one weirdest insults ive ever seen slung mragaterwhatever,0
yet another falsehood max blumenthal mondoweiss see yairrosenbergs,0
wanna bitch party yall know address knock door,1
dblblackds show pictures beheading people reinstating slavery leftist moral equivalents stupid,0
girl cute face yellow teef lol,0
pussy fartin u fuccin right cuh,1
jehnayy bitch lol,1
hell u swag whats ever even little bit dem cheap ass pugs rag bitch u black,1
hating tho lol let live homie,1
means pussy good right gotta go,1
im social hoe ill talk everybody nowhere said fuck suck trap,1
parental unit trash,0
hoe god dammit bitch aint hard,1
taken things little literal last year people said wanted instant restaurants becarefulwhatyouwishfor mkr,0
mmmm yum love lisamromanos chestnut gnocchi ready boiled aussie food josepcarmona firs…,0
hate brisbane tweeting behind everyone mkr,0
bitch hahahaha,1
benign hilarity situation lost,0
drascos doppelganger would interesting conversationalist dinner party mkr,0
islam rolls auspol politas,0
enough rank buy stuff purple bitch buy exotic guy,1
bitches get got island dick never hit im fronting ass nigga,1
doesnt work people already following either,0
ah bitch think commas,1
talking defending fuckboy ass boyfriend go suck youre faggot,1
seeing amp niggers migrating liberty rd smh,1
hes hoe arent smuts lmao,1
found sloppy tried drag car fighting back bitch,1
bitches geekin sneakin cocaina cross customs thedoniv,1
niggas rt thevoiceofmiami fucking wrong bitches got cold ice,1
told control told go find,1
daesh weve surprised instances daesh fighters flee dont fight daesh morale decline …,0
boy sound like hoes rt kforkicks idk everybody hating puerto rican princess,1
got pill poppin bitches backkkk cherokee,1
bad mkr,0
kind logic amp reasoning weve come expect gg,0
drasco talking mkr,0
man girlfriend drawn disney princesses perfect valentine’s gift,0
charge phone text bitch,1
liar prophet mohammed ordered dogs killed,0
masks fall ceiling mkr,0
bitchgt clock mistake alabamaarkansas via espn champ drive,1
fight idf progressive trash hate much dont guts,0
losing mum dad well dont cry bruce wayne lost parents became batman mkr,0
saying cares comes privileged position may never experience queer person goes may,1
talk like rt paulconroy lezarub search lying evil cunt guess came top x,1
tuna feelliiiing cunt,1
see didnt election bird government america okay guess take free cookie,0
kobane update kurds kill islamicstate jihadists january amp continue advance reclaim villages h…,0
journalists kind place vent gtgt like really,0
feel like people want commit cut hoes relax start complacent,1
summer its…hm,0
sick bitches bitching bitches,1
sucks suck bitch,1
remember johncantile videobeautiful mosul isis wks ago well heres raqqa todayreal life w http…,0
different turn hoe,1
forgot say dumb snoopdogg made mistake calling iggyazalea,1
rt kinghorsedick ever put ur finger lil hole back pussy cool,1
marcleibowitz whole apartheid mantra way saying jews subject population imperialism,0
bird nah laps around dam lol,0
think need see said bitch question,1
bitch right pussy,1
username already taken ive done fuck youuuuuuuuuu uplay,0
satisfy hungry flames charlie brown,0
callmerenee wussup hoe,1
bilalighumman johnnygjokaj mohammed led major military expeditions offemsive,0
faggot commie,1
teams starting mkr,0
cats lick time great eattin pussy,1
bitches actin like loyal give dat hoe oscar,1
fckd yo bitch,1
one dude stand school stays freshman girls girls schools cause none fw bitch,1
bitch without flawscome meet without drawers,1
dc fri bengali harlem amp lost histories south asian readingconvo busboysandpoets st cc smithsonianapa,0
white trash,1
rt lovemsliz hoe talking really dont hoes like girl gotta explain hoe,1
better text bitch lol,1
nan,1
pussy amp,1
democratic nominee amos powers congress defeat tea diane black tntweeters cir,0
iss friday refusing give phone bitches kiss ass cause getting,1
aunt petunia royal bitch,1
blocked,0
spy ops country guy big feet lv lick soles n hv soles cock,1
ive verified numbers monitoring,0
sports enjoyed white trash,1
mudda cunt hypocrisy,1
u see lame pic ofmine due infatuation niggers im hebrew fite children satan streets,1
ppl stay married cuz convenient u constantly bitch amp complain amp sleep separate rooms time reevaluate,1
tawheednetwork actually denying sharia says apostates must killed,0
bitch car way fucked cuss bitch via note,1
seen lot fake shit bitch aint bad shes basic,1
affection also want left alone see issue,1
orientation got asked top favorite music artists first thing bitch said usher,1
drunk white bitch always instigate problems involving least oneblack dude crys afterwards someone gets hurt,1
please tlel heard wrong face buried coffee cup,0
place cause pussies dont get pussy,1
gnc today cashier bitch dont sell chocolate cake written face,1
bitches act like got everything like bitch form assistance,1
andre scum going get joy eliminated mkr katandandre,0
always pathetic mutt desperately seeking attention amp purpose matter jp writes never change,0
embarrassment bitches,1
hearing gamergate opposed harassment must misunderstanding something surely,0
dont fat bitches die,1
leggings aint everybody especially hippo looking hoes,1
dykes got vics,1
leelucas prettykells bitch didnt feed asked buy burger lmfaoooooo,1
didnt propose brilliant idea college students packing heat savant dumbass teabaggers,1
trying fuck bitch want wings,1
dont vote dont right complain said didnt vote son,1
times outta bitch gonna know hoe,1
dont work pussy code real man,1
also found andrastes name nonsense,0
sometimes eating carton double stuf oreos option,0
bitch telling cant follow person fuck,1
negro please,1
likes back dare free fo cause whitey pay da fee,1
bitch pic flirting nowadays,1
ekodarmi raniatweetsyou cdnkhadija israelshield,0
hoes,1
cant believe andre methface going mkr,0
nan,0
yall really expect yr old nigga still rap raping hoes killing mother nah,1
one time band camp stuck flute pussy spanish springs,1
use walk blade everynight way see bitch dont place try amp tell wtf amp shouldnt,1
hoes,1
hate bitch says dont care nigga broke got nothing going acting like fake,1
recall,0
girls dont let guy treat like yellow starburstu pink starburst,0
lithobolos zaibatsunews yet attack people attack ideology positions pretend hate,0
brassidio maybe instead telling try kiss ass,0
hot pot euphemism nikkis thrush riddled growler mkr,0
like,0
bitch better try fuck girl cause go,1
amp prettyagain words id choosemkr,0
ha got bitches worked,1
quad bitch,1
ass niggas getting feathers ruffled shook aint thing half way crook,1
girlziplocked ameliagreenhall bahahaha,0
unblock ca tell garbage yo bitch ass playing,1
oreo cheesecake bites,0
mkr theres police boat crime cooking ok fully approve colin jud…,0
italianmontana wtf bitches seen without,1
positive thoughts nig nog,1
freebsdgirl whatever announcement going think broke reddit,0
kat andre mkr,0
angry birds,0
fall love bestadvice,1
want eat much pussy lent,1
sumbelinaz hatewatch check justice depatment later,0
niggas loving hoesthats,1
hoe,1
therandomboner feel warm fuzzies,0
selfish little bitch vibe get actually know tend put others,1
bahahaha,0
screw hoes,1
got bitches dont niggas want,1
abouta get crayons animal crackers,0
amp fuck bitches,1
greyyygoose jehnayy youre gay bitch,1
im disrespectful aint one callin everybody bitch free,1
today fucking retard fell love stupid wish coldhearted neverlovingsomeoneagain dontneedanyone,1
worst cooks captain salty mkr,0
gift jihadi shopping list,0
amp nikki mkr danandmaz tomorrow want find sexy butchers know fourinhandmykitchenrules,0
bitch got acting crazy hell lately,1
nigguh,1
pull bitch,1
birds outside,0
nip shit bud early,1
nauseated oh gosh gosh gosh gosh gosh,0
korvys also license know well agree philosophy behind,0
oh torrence cant stand cheer leading squad love pom poms ill feed bon bons night,0
thats conversation interests haves write make possible nots write na…,0
straight nigga mcm get bitch yall fucking,1
behaving like good muslims,0
bitch back shit fuck nigga,1
also real hey twitter real nazis get shit outta thxbai,0
pussy fleek,1
made hoes come make yall go away,1
trash,0
ways succeed mkr cook terribly whinge excessively getting fair go give u know cook well,0
still hoe,1
knock pussy like fight,1
bitch,1
knows better exboyfriend ever shopping suggestions,0
thinks im person id like look moles dont understand like colored hair big difference,0
liar lived dhimmis third class citizens legal right exterminated saudi,0
jennifercohagen course video doesnt say claim prove liar,0
slaying bitch,1
ass niccas talkn shyt nicca make nicca wanna go snatch bitch outta nicca,1
bully always hurts someone weaker never go someone isnt sure overwhelm physically,0
jelly gtgt,0
fine mkr,0
perl requires little logic p,0
obama bitch,1
crazy flavors wasabi red bean,0
bird suck dick lick balls swag,1
like need get fucked right every night,1
